listing_name,description,bed_type,rate,listing_link,date,nightly_price,total_price
Apartment in Toronto,Good Looking Condo Across from CN TOWER & MTCC,2 beds,New,www.airbnb.ca/rooms/958922036248943173?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1692667793_pIcy1727HAcriboJ&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Sep. 3 – 8,350,"1,750"
Room in Toronto,"Private bedroom close to bus, subway and UP Exp",Stay with Dave,4.88 (193),www.airbnb.ca/rooms/19531218?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=332941322&check_in=2023-10-19&check_out=2023-10-24&source_impression_id=p3_1692667793_%2BQVQx%2FooeOfGhLoX&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Oct. 19 – 24,62,312
Room in Toronto,Cozy suite in the heart of Toronto (no kitchen),Stay with Ameen,4.96 (137),www.airbnb.ca/rooms/53675348?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1577881857&check_in=2023-10-27&check_out=2023-11-01&source_impression_id=p3_1692667793_9J4fl1DQ%2Be4rfnjm&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Oct. 27 – Nov. 1,154,770
Place to stay in Toronto,Cozy Retreat not shared main floor 2nd picture,1 double bed,4.93 (414),www.airbnb.ca/rooms/38295203?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-30&check_out=2023-11-04&source_impression_id=p3_1692667793_0Azv643y%2F%2FgI229M&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Oct. 30 – Nov. 4,92,459
Farm stay in Uxbridge,"Private Loft w Sauna, Fireplace, Wi-Fi & Projector",1 bed,4.96 (225),www.airbnb.ca/rooms/33138471?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692667793_dmghve9j7uszjsXC&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Sep. 4 – 9,272,"1,358"
Place to stay in Toronto,Private space + parking +separate entrance,1 queen bed,4.96 (110),www.airbnb.ca/rooms/44096184?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-26&check_out=2023-10-01&source_impression_id=p3_1692667793_M1rNs%2FhJbjYdH%2BhD&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Sep. 26 – Oct. 1,166,829
Guest suite in Toronto,Downtown Beautiful Bed. w/ Priv. En Suite Bathroom,1 double bed,4.99 (225),www.airbnb.ca/rooms/34019097?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-09&check_out=2024-01-14&source_impression_id=p3_1692667793_ny0Zf9Po4mgMFqdy&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Jan. 9 – 14,147,736
Room in Toronto,Nice view in uptown Toronto!,Stay with Romain-Francois,4.85 (203),www.airbnb.ca/rooms/777132?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=7469561&check_in=2023-09-01&check_out=2023-09-08&source_impression_id=p3_1692667793_RhO2GUmgZaTJx2Zp&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Sep. 1 – 8,73,514
Room in Toronto,Cozy Private Bedroom in the Heart of Toronto,Stay with Librada,4.87 (260),www.airbnb.ca/rooms/22151339?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1255786680&check_in=2023-12-10&check_out=2023-12-15&source_impression_id=p3_1692667793_fK723t4iQAvO2P4E&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Dec. 10 – 15,93,467
Room in Toronto,Cozy Hide Away,Stay with Marina,4.8 (66),www.airbnb.ca/rooms/30091013?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=618035766&check_in=2023-11-03&check_out=2023-11-09&source_impression_id=p3_1692667793_hR88UQZK8B5figOT&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Nov. 3 – 9,71,424
Home in Toronto,Private Roncesvalles coach house,1 bed,4.84 (215),www.airbnb.ca/rooms/1886850?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&source_impression_id=p3_1692667793_L6MNykdCmT4q5SXl&previous_page_section_name=1000&federated_search_id=d01bda9a-a87b-4f84-a9ea-337b49fc05e7,Jan. 1 – 6,165,826
