listing_name,description,bed_type,rate,listing_link,date,nightly_price,total_price
Tiny homes in Gatineau,Stefi's Cabin,1 queen bed,4.91 (244),www.airbnb.ca/rooms/15565699?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692839282_S8krYAv9MfaMOeKP&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 9,112,558
Room in Ottawa,Grand Quality Inn Apartment | 10 mins to DT,Stay with Sandy,4.55 (58),www.airbnb.ca/rooms/787050454016512557?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1571550002&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1692839283_x6ULNL%2FmEZN%2FD02P&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 1 – 6,389,389
Hotel room in Chelsea,Les Lofts du Village - Studio,1 bed,4.79 (122),www.airbnb.ca/rooms/43817529?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692839283_CppfwBkeagskr4LK&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 9,294,"1,470"
Tiny homes in Clarence-Rockland,Cozy Tiny Home with Fire pit,1 queen bed,4.94 (82),www.airbnb.ca/rooms/683340944973181415?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-14&source_impression_id=p3_1692839283_MfRKQdxX1XrUINqS&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 9 – 14,131,655
Room in Ottawa,Open cozy concept basement,Stay with Ash,New,www.airbnb.ca/rooms/923273103072809838?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1685027274&check_in=2023-09-05&check_out=2023-09-11&source_impression_id=p3_1692839283_HzszCjH9k07KWhWu&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 5 – 11,149,892
Apartment in Gatineau,Premium Suite Downtown,2 queen beds,4.39 (23),www.airbnb.ca/rooms/908921040317389373?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-22&check_out=2023-09-27&source_impression_id=p3_1692839283_OB1GI9k0VhEHQGCD&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 22 – 27,237,237
Home in Ottawa,4 Bdrm House in a GREAT Location,4 beds,4.75 (20),www.airbnb.ca/rooms/815432445396459238?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1692839283_0zqnIGO2FhOgvM15&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 3 – 8,332,332
Home in Ottawa,Spacious 2 bedrooms in Orleans,2 beds,New,www.airbnb.ca/rooms/949844914422955566?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692839283_Zhr9jJ%2FXXaVceiRg&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 9,255,"1,273"
Apartment in Gatineau,"Clean, modern and comfortable 3 bedroom",3 beds,4.74 (91),www.airbnb.ca/rooms/759661811989071745?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-01&check_out=2023-10-06&source_impression_id=p3_1692839283_yvI3VH2BP0yD8865&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Oct. 1 – 6,173,867
Home in Ottawa,Entire studio basement with separate entrance,1 queen bed,4.95 (56),www.airbnb.ca/rooms/48741604?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-13&check_out=2023-09-18&source_impression_id=p3_1692839283_w3SpscTJSgZ4tYw%2F&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 13 – 18,114,568
Room in Ottawa,A Bright Basement Unit with Specious Bedroom,Stay with Erica,4.91 (151),www.airbnb.ca/rooms/52091638?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1459913143&check_in=2023-09-04&check_out=2023-09-11&source_impression_id=p3_1692839283_YoZwOVMmhSaAWtvf&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 11,129,901
Room in Ottawa,Cozy private room in a peaceful neighborhood,Stay with Vabna,4.94 (16),www.airbnb.ca/rooms/926369347462607136?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1688136086&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692839283_Mol8A%2BnHIGEUGQD5&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 9,87,437
Home in Ottawa,Suburban Home w/ King Bed + Free Parking,3 beds,4.87 (15),www.airbnb.ca/rooms/900120341946145422?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-05&check_out=2023-09-12&source_impression_id=p3_1692839283_oOuLanUpLuJyrsjT&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 5 – 12,273,273
Tiny homes in Mississippi Mills,The Minimalist Cabin with Rapidsview in Almonte,1 bed,4.96 (24),www.airbnb.ca/rooms/700867243843364234?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692839283_bVhpX4AFg4wp6%2BKC&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 9,172,858
Apartment in Ottawa,Lovely 2 Bedroom Apt in Orleans w/Free Parking,2 beds,4.96 (26),www.airbnb.ca/rooms/680412127728970774?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-14&check_out=2023-09-21&source_impression_id=p3_1692839283_rJPkMDS5895Xspzc&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 14 – 21,259,"1,811"
Tiny homes in Clarence-Rockland,Tiny home for 2 on the Farm,1 queen bed,4.84 (49),www.airbnb.ca/rooms/750710005296114002?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-11&source_impression_id=p3_1692839283_ys6xtjrZOAV1rn4H&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 4 – 11,129,902
Apartment in Gatineau,Grand Suite Downtown,1 bed,4.57 (28),www.airbnb.ca/rooms/907641245474828487?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-06&check_out=2023-09-11&source_impression_id=p3_1692839283_3y%2F%2F7rfC0MkOTWDT&previous_page_section_name=1000&federated_search_id=1dbcac2c-2db5-4c1c-a062-2663baf456dd,Sep. 6 – 11,215,"1,075"
