listing_name,description,bed_type,rate,listing_link,date,nightly_price,total_price
Cabin in Clarence-Rockland,Off Grid Tiny Cabin,1 bed,4.91 (11),www.airbnb.ca/rooms/937486142331964350?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-22&source_impression_id=p3_1692986295_VUsrsHJWwsU%2Fd7W3&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 17 – 22,203,"1,017"
Cabin in Wakefield,The Wakefield Treehouse,2 beds,4.92 (551),www.airbnb.ca/rooms/32808110?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-05&check_out=2023-11-10&source_impression_id=p3_1692986295_exQNcRAq347WO3LT&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Nov. 5 – 10,253,"1,267"
Campsite in Wendover,Glamping at the Cabana!!,1 queen bed,4.9 (157),www.airbnb.ca/rooms/45173656?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-16&source_impression_id=p3_1692986295_mi%2Bmv4dauHquA%2BVS&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 11 – 16,245,"1,226"
Farm stay in Low,Tiny house farmstay at Ferme Thuya,1 bed,4.92 (145),www.airbnb.ca/rooms/50804977?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692986295_GHAWMcxX2Jcq1HKl&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 4 – 9,153,766
Chalet in Val-des-Monts,Huard,1 king bed,4.94 (197),www.airbnb.ca/rooms/30589127?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-13&check_out=2023-11-18&source_impression_id=p3_1692986295_PzcW%2BDCPOP0Qe1Lq&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Nov. 13 – 18,395,"1,974"
Cottage in Wakefield,The Meadow,2 beds,4.96 (427),www.airbnb.ca/rooms/18058297?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1692986295_rzVBw3cTGus%2BIxfD&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 3 – 8,417,417
Tiny homes in Val-des-Monts,Glam Shack mini-chalet,1 double bed,5.0 (4),www.airbnb.ca/rooms/916649432391294451?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1692986295_MCEyZJomfBh3iyRl&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 4 – 9,207,"1,033"
Cabin in Plantagenet,PERCHED CABIN at Mariposa Farm,1 bed,4.91 (358),www.airbnb.ca/rooms/2660011?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1692986295_iDpBMSJGJnbQYxLa&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 18 – 23,192,192
Dome in Clarence-Rockland,Sunrise Ottawa Riverfront Glamping Dome,1 queen bed,5.0 (38),www.airbnb.ca/rooms/52091570?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1692986295_Z2DpmQtOT85TywRm&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 2 – 7,303,"1,513"
Cottage in Wakefield,Le Riverain,3 beds,4.99 (106),www.airbnb.ca/rooms/49637896?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1692986295_XlFx2JxDjiv%2FEN7u&previous_page_section_name=1000&federated_search_id=73ef8124-c4ca-4114-a036-a9bcd151bcd1,Sep. 3 – 8,771,771
